設定,變數,係數,穩健SE,t值,p值,顯著性,N
水揭露｜全樣本｜t-0,D_x_dREV,-0.147322820427386,0.13495046602013192,-1.0916807090196219,0.27497346725296423,,16661
水揭露｜全樣本｜t-0,WaterDisc_D_dREV,0.0354050513030003,0.03963909654663933,0.8931851224546136,0.37175804396607437,,16661
水揭露｜全樣本｜t-0,Water_Disc,0.005206448347800165,0.004058493257126046,1.2828525312093346,0.1995437459721302,,16661
水揭露｜全樣本｜t-1,dLNREV,0.34465239420608224,0.01327156544759223,25.969234418281093,1.102791165081328e-148,***,16661
水揭露｜全樣本｜t-1,D_x_dREV,-0.1636372911908966,0.1378464766740188,-1.1870981046390343,0.23518892588725526,,16661
水揭露｜全樣本｜t-1,WaterDisc_D_dREV_l1,0.006223064765283577,0.03507180858166315,0.1774378059458624,0.8591645135751702,,16661
水揭露｜全樣本｜t-1,WaterDisc_l1,0.0027091929179875645,0.0036976476867423454,0.7326801111152867,0.4637535572618512,,16661
水揭露｜全樣本｜t-2,dLNREV,0.34461102988989945,0.013278849954380103,25.95187317228685,1.731899415421477e-148,***,16661
水揭露｜全樣本｜t-2,D_x_dREV,-0.15880856733970078,0.1378513744925766,-1.1520274493037628,0.24930979388816177,,16661
水揭露｜全樣本｜t-2,WaterDisc_D_dREV_l2,0.010320331687629773,0.03691591656631422,0.27956319787132355,0.7798126454619198,,16661
水揭露｜全樣本｜t-2,WaterDisc_l2,0.0020447691331552356,0.003906571133716511,0.5234178677836969,0.6006834927417801,,16661
水揭露｜高耗水｜t-0,dLNREV,0.38782353185812973,0.021168869300667442,18.320465129703546,5.682510214668439e-75,***,11301
水揭露｜高耗水｜t-0,D_x_dREV,-0.09635904798398966,0.1832150230759796,-0.525934207611509,0.5989339204028767,,11301
水揭露｜高耗水｜t-0,WaterDisc_D_dREV,0.09226751219293704,0.049573216163992476,1.861237162578037,0.062710692504788,*,11301
水揭露｜高耗水｜t-0,Water_Disc,0.009233961189733825,0.00411165010761809,2.245804226537926,0.024716550479027467,**,11301
水揭露｜高耗水｜t-1,dLNREV,0.38750171999763855,0.021141704650094805,18.328783152114504,4.876936119366148e-75,***,11301
水揭露｜高耗水｜t-1,D_x_dREV,-0.14994272987094365,0.18773268880651844,-0.7987033628729305,0.424462436375572,,11301
水揭露｜高耗水｜t-1,WaterDisc_D_dREV_l1,0.024467590447320442,0.048718873993306946,0.5022199497197293,0.6155128112870458,,11301
水揭露｜高耗水｜t-1,WaterDisc_l1,0.004075215045283998,0.004095383347100616,0.9950753567841466,0.31969961511387,,11301
水揭露｜高耗水｜t-2,dLNREV,0.3874573568241233,0.021157182893526083,18.313277281479753,6.484677433689065e-75,***,11301
水揭露｜高耗水｜t-2,D_x_dREV,-0.15539063824950303,0.18686899014676742,-0.8315485524241277,0.4056638119753555,,11301
水揭露｜高耗水｜t-2,WaterDisc_D_dREV_l2,0.016623808571562437,0.04669175977268544,0.3560330270800228,0.7218158315819544,,11301
水揭露｜高耗水｜t-2,WaterDisc_l2,0.003510345833829777,0.004274877076175501,0.8211571400247822,0.41155676621983794,,11301
水揭露｜低耗水｜t-0,dLNREV,0.31098704838021785,0.016725612317006738,18.593462677835937,3.629706045770956e-77,***,5360
水揭露｜低耗水｜t-0,D_x_dREV,-0.26769568847769865,0.19837298110239796,-1.3494563976911607,0.17719041635762078,,5360
水揭露｜低耗水｜t-0,WaterDisc_D_dREV,-0.08774903221570518,0.05289221839833297,-1.6590159171404846,0.09711258493187845,*,5360
水揭露｜低耗水｜t-0,Water_Disc,-0.003537387767313077,0.011129462478361156,-0.31783994727425213,0.7506063471692549,,5360
水揭露｜低耗水｜t-1,dLNREV,0.3110723149952376,0.01671729481300126,18.60781415144468,2.77718530163417e-77,***,5360
水揭露｜低耗水｜t-1,D_x_dREV,-0.24862319555906737,0.20251935405038624,-1.227651533478675,0.21957780765753365,,5360
水揭露｜低耗水｜t-1,WaterDisc_D_dREV_l1,-0.03653789927813213,0.04988352343739414,-0.7324642840032879,0.46388523470425314,,5360
水揭露｜低耗水｜t-1,WaterDisc_l1,0.0012557159978367483,0.009394778350766624,0.13366105627540223,0.8936706013561009,,5360
水揭露｜低耗水｜t-2,dLNREV,0.31105979473622974,0.016730223272017116,18.592686402249438,3.682627634093127e-77,***,5360
水揭露｜低耗水｜t-2,D_x_dREV,-0.22746827172559653,0.2032134877538968,-1.1193561718751348,0.26298822082746576,,5360
水揭露｜低耗水｜t-2,WaterDisc_D_dREV_l2,0.00196860696956927,0.06712543927810366,0.029327286208336665,0.9766035650110427,,5360
水揭露｜低耗水｜t-2,WaterDisc_l2,-0.0008034045456165283,0.009514211244017669,-0.0844425801583596,0.932704554086986,,5360
