設定,變數,係數,穩健SE,t值,p值,顯著性,N
R5 產業：限水資料充足產業(水回收率%),Wv,5.659158994528823e-05,0.0001614297228940585,0.3505648707730707,0.7259148149647996,,762
R5 產業：限水資料充足產業(水回收率%),Size_D_dREV,0.07662478403489766,0.028442913456214913,2.6939850642534924,0.007060332844704706,***,762
R5 產業：限水資料充足產業(水回收率%),AI_D_dREV,-0.029803474303539447,0.010082454614559188,-2.955974060176067,0.0031168330323858478,***,762
R5 產業：限水資料充足產業(水回收率%),EI_D_dREV,-3.3421161272956166,274.91955957435744,-0.012156705519498242,0.9903005912616645,,762
R5 產業：限水資料充足產業(水回收率%),ROA_D_dREV,-6.912109589766008e-05,0.019118056971777726,-0.0036154874943461757,0.9971152646332432,,762
R5 產業：限水資料充足產業(水回收率%),Lev_D_dREV,-0.0019772843369680357,0.002322737254738042,-0.8512733555784955,0.3946175222114975,,762
R5 產業：限水資料充足產業(水回收率%),Decrease_D_dREV,0.10064342842782387,0.06529451271453213,1.5413765145600724,0.12322517650595033,,762
R6 產業：限水資料充足產業(揭露A),dREV,0.4110076476013566,0.019966510083395943,20.58485162828474,3.751844054119635e-94,***,11816
R6 產業：限水資料充足產業(揭露A),D_x_dREV,-0.23192125845131473,0.18386182806618265,-1.261388842320401,0.20716878631085411,,11816
R6 產業：限水資料充足產業(揭露A),W_D_dREV,0.07842871931896539,0.04913131637746293,1.5963081208005552,0.11042001790158461,,11816
R6 產業：限水資料充足產業(揭露A),Wv,0.01167361374785429,0.004175270321450217,2.795894121604954,0.005175635309446328,***,11816
R6 產業：限水資料充足產業(揭露A),Size_D_dREV,0.006147372754383913,0.012414155546591433,0.49519056945212864,0.6204656068588303,,11816
R6 產業：限水資料充足產業(揭露A),AI_D_dREV,-0.006370118680284568,0.0020723054460137355,-3.073928456125066,0.002112600887610025,***,11816
R6 產業：限水資料充足產業(揭露A),EI_D_dREV,82.75847725100746,63.1497106318502,1.3105123748463763,0.1900225606653243,,11816
R6 產業：限水資料充足產業(揭露A),ROA_D_dREV,0.014319427777256859,0.003977849623366755,3.5997911266281712,0.00031847289648203843,***,11816
R6 產業：限水資料充足產業(揭露A),Lev_D_dREV,0.001344487064788018,0.0007237629012051171,1.8576346791875498,0.06322091031919395,*,11816
R6 產業：限水資料充足產業(揭露A),Decrease_D_dREV,0.06751455056592505,0.024707306679287493,2.7325742721493604,0.006284150114570788,***,11816
