模型,類型,遞延期,Water_Var,變數,角色,係數,穩健SE,t值,p值,顯著性,N,公司數,adj_R2
模型2 水揭露 L1(t-1),次分析,1,WaterDisc_l1,EI_D_dREV,控制交乘,14.052752913580935,37.043317572636106,0.3793599988992806,0.7044205506761303,,16661,1757,0.32128515548734415
模型2 水揭露 L1(t-1),次分析,1,WaterDisc_l1,ROA_D_dREV,控制交乘,0.012595364734983756,0.002985044922165357,4.219489174671132,2.448564792070503e-05,***,16661,1757,0.32128515548734415
模型2 水揭露 L1(t-1),次分析,1,WaterDisc_l1,Lev_D_dREV,控制交乘,0.0004003862908413235,0.0004950608529034208,0.8087617683627129,0.41865219108544527,,16661,1757,0.32128515548734415
模型2 水揭露 L1(t-1),次分析,1,WaterDisc_l1,Decrease_D_dREV,控制交乘,0.06169443828749708,0.01891857306695191,3.261051352507584,0.001109999356928712,***,16661,1757,0.32128515548734415
模型2 水揭露 L2(t-2),次分析,2,WaterDisc_l2,dLNREV,β1,0.34461102988989945,0.013278849954380103,25.95187317228685,1.731899415421477e-148,***,16661,1757,0.32127908071699995
模型2 水揭露 L2(t-2),次分析,2,WaterDisc_l2,D_x_dREV,β2(黏性),-0.15880856733970078,0.1378513744925766,-1.1520274493037628,0.24930979388816177,,16661,1757,0.32127908071699995
模型2 水揭露 L2(t-2),次分析,2,WaterDisc_l2,WaterDisc_D_dREV_l2,β3(三重交乘),0.010320331687629773,0.03691591656631422,0.27956319787132355,0.7798126454619198,,16661,1757,0.32127908071699995
模型2 水揭露 L2(t-2),次分析,2,WaterDisc_l2,WaterDisc_l2,β4(水主效果),0.0020447691331552356,0.003906571133716511,0.5234178677836969,0.6006834927417801,,16661,1757,0.32127908071699995
模型2 水揭露 L2(t-2),次分析,2,WaterDisc_l2,Size_D_dREV,控制交乘,0.010126906447604387,0.00925712414668387,1.0939581545130401,0.2739733312923808,,16661,1757,0.32127908071699995
模型2 水揭露 L2(t-2),次分析,2,WaterDisc_l2,AI_D_dREV,控制交乘,-0.005281241512672326,0.0009260995937045479,-5.702671233821093,1.179443308890265e-08,***,16661,1757,0.32127908071699995
模型2 水揭露 L2(t-2),次分析,2,WaterDisc_l2,EI_D_dREV,控制交乘,13.616876193544186,36.94293025890854,0.36859220690163225,0.7124317051935412,,16661,1757,0.32127908071699995
模型2 水揭露 L2(t-2),次分析,2,WaterDisc_l2,ROA_D_dREV,控制交乘,0.012619143095138992,0.0029989500336425772,4.207853733331982,2.5780764359940587e-05,***,16661,1757,0.32127908071699995
模型2 水揭露 L2(t-2),次分析,2,WaterDisc_l2,Lev_D_dREV,控制交乘,0.0004033151000282093,0.0004953523999608378,0.8141983364976028,0.41553133829955724,,16661,1757,0.32127908071699995
模型2 水揭露 L2(t-2),次分析,2,WaterDisc_l2,Decrease_D_dREV,控制交乘,0.0615284944252693,0.018976708418463415,3.2423164791532058,0.001185622809770903,***,16661,1757,0.32127908071699995
